retrieved_at,car_park,occupied,vacant,total_occupied,total_vacant
2026-07-24 15:30:29,B,787,293,5256,3988
2026-07-24 15:30:29,F,1175,371,5256,3988
2026-07-24 15:30:29,E,789,556,5256,3988
2026-07-24 15:30:29,A,1426,1799,5256,3988
2026-07-24 15:30:29,C,1079,969,5256,3988
2026-07-24 16:00:39,B,783,297,5108,4136
2026-07-24 16:00:39,F,1147,399,5108,4136
2026-07-24 16:00:39,E,789,556,5108,4136
2026-07-24 16:00:39,A,1352,1873,5108,4136
2026-07-24 16:00:39,C,1037,1011,5108,4136
2026-07-24 16:30:33,B,797,283,5019,4225
2026-07-24 16:30:33,F,1139,407,5019,4225
2026-07-24 16:30:33,E,759,586,5019,4225
2026-07-24 16:30:33,A,1303,1922,5019,4225
2026-07-24 16:30:33,C,1021,1027,5019,4225
2026-07-24 17:00:38,B,857,223,5028,4216
2026-07-24 17:00:38,F,1114,432,5028,4216
2026-07-24 17:00:38,E,778,567,5028,4216
2026-07-24 17:00:38,A,1262,1963,5028,4216
2026-07-24 17:00:38,C,1017,1031,5028,4216
2026-07-24 17:23:25,B,908,172,4966,4278
2026-07-24 17:23:25,F,1098,448,4966,4278
2026-07-24 17:23:25,E,751,594,4966,4278
2026-07-24 17:23:25,A,1222,2003,4966,4278
2026-07-24 17:23:25,C,987,1061,4966,4278
2026-07-24 17:30:29,B,916,164,5003,4241
2026-07-24 17:30:29,F,1098,448,5003,4241
2026-07-24 17:30:29,E,758,587,5003,4241
2026-07-24 17:30:29,A,1225,2000,5003,4241
2026-07-24 17:30:29,C,1006,1042,5003,4241
2026-07-24 18:00:42,B,982,98,5185,4059
2026-07-24 18:00:42,F,1128,418,5185,4059
2026-07-24 18:00:42,E,776,569,5185,4059
2026-07-24 18:00:42,A,1272,1953,5185,4059
2026-07-24 18:00:42,C,1027,1021,5185,4059
2026-07-24 18:30:30,B,984,96,5195,4049
2026-07-24 18:30:30,F,1128,418,5195,4049
2026-07-24 18:30:30,E,779,566,5195,4049
2026-07-24 18:30:30,A,1277,1948,5195,4049
2026-07-24 18:30:30,C,1027,1021,5195,4049
2026-07-24 19:00:45,B,974,106,5234,4010
2026-07-24 19:00:45,F,1128,418,5234,4010
2026-07-24 19:00:45,E,791,554,5234,4010
2026-07-24 19:00:45,A,1291,1934,5234,4010
2026-07-24 19:00:45,C,1050,998,5234,4010
2026-07-24 19:30:31,B,982,98,5388,3856
2026-07-24 19:30:31,F,1163,383,5388,3856
2026-07-24 19:30:31,E,810,535,5388,3856
2026-07-24 19:30:31,A,1381,1844,5388,3856
2026-07-24 19:30:31,C,1052,996,5388,3856
2026-07-24 19:40:37,B,988,92,5451,3793
2026-07-24 19:40:37,F,1186,360,5451,3793
2026-07-24 19:40:37,E,807,538,5451,3793
2026-07-24 19:40:37,A,1405,1820,5451,3793
2026-07-24 19:40:37,C,1065,983,5451,3793
2026-07-24 20:00:41,B,991,89,5541,3703
2026-07-24 20:00:41,F,1180,366,5541,3703
2026-07-24 20:00:41,E,797,548,5541,3703
2026-07-24 20:00:41,A,1475,1750,5541,3703
2026-07-24 20:00:41,C,1098,950,5541,3703
2026-07-24 20:30:32,B,985,95,5157,4087
2026-07-24 20:30:32,F,1094,452,5157,4087
2026-07-24 20:30:32,E,718,627,5157,4087
2026-07-24 20:30:32,A,1341,1884,5157,4087
2026-07-24 20:30:32,C,1019,1029,5157,4087
2026-07-24 21:27:46,B,670,410,2504,6740
2026-07-24 21:27:46,F,555,991,2504,6740
2026-07-24 21:27:46,E,324,1021,2504,6740
2026-07-24 21:27:46,A,485,2740,2504,6740
2026-07-24 21:27:46,C,470,1578,2504,6740
2026-07-24 21:30:31,B,665,415,2437,6807
2026-07-24 21:30:31,F,530,1016,2437,6807
2026-07-24 21:30:31,E,322,1023,2437,6807
2026-07-24 21:30:31,A,471,2754,2437,6807
2026-07-24 21:30:31,C,449,1599,2437,6807
2026-07-24 22:00:46,B,611,469,1732,7512
2026-07-24 22:00:46,F,371,1175,1732,7512
2026-07-24 22:00:46,E,182,1163,1732,7512
2026-07-24 22:00:46,A,284,2941,1732,7512
2026-07-24 22:00:46,C,284,1764,1732,7512
2026-07-24 22:30:33,B,516,564,1292,7952
2026-07-24 22:30:33,F,277,1269,1292,7952
2026-07-24 22:30:33,E,117,1228,1292,7952
2026-07-24 22:30:33,A,192,3033,1292,7952
2026-07-24 22:30:33,C,190,1858,1292,7952
2026-07-24 22:54:06,B,480,600,1166,8078
2026-07-24 22:54:06,F,246,1300,1166,8078
2026-07-24 22:54:06,E,105,1240,1166,8078
2026-07-24 22:54:06,A,164,3061,1166,8078
2026-07-24 22:54:06,C,171,1877,1166,8078
2026-07-24 23:00:45,B,457,623,1110,8134
2026-07-24 23:00:45,F,231,1315,1110,8134
2026-07-24 23:00:45,E,102,1243,1110,8134
2026-07-24 23:00:45,A,155,3070,1110,8134
2026-07-24 23:00:45,C,165,1883,1110,8134
2026-07-24 23:30:29,B,413,667,980,8264
2026-07-24 23:30:29,F,201,1345,980,8264
2026-07-24 23:30:29,E,97,1248,980,8264
2026-07-24 23:30:29,A,128,3097,980,8264
2026-07-24 23:30:29,C,141,1907,980,8264
2026-07-25 00:00:42,B,340,740,844,8400
2026-07-25 00:00:42,F,184,1362,844,8400
2026-07-25 00:00:42,E,88,1257,844,8400
2026-07-25 00:00:42,A,116,3109,844,8400
2026-07-25 00:00:42,C,116,1932,844,8400
2026-07-25 00:30:24,B,315,765,763,8481
2026-07-25 00:30:24,F,172,1374,763,8481
2026-07-25 00:30:24,E,77,1268,763,8481
2026-07-25 00:30:24,A,100,3125,763,8481
2026-07-25 00:30:24,C,99,1949,763,8481
2026-07-25 01:00:38,B,175,905,579,8665
2026-07-25 01:00:38,F,161,1385,579,8665
2026-07-25 01:00:38,E,67,1278,579,8665
2026-07-25 01:00:38,A,86,3139,579,8665
2026-07-25 01:00:38,C,90,1958,579,8665
2026-07-25 01:30:31,B,55,1025,376,8868
2026-07-25 01:30:31,F,147,1399,376,8868
2026-07-25 01:30:31,E,56,1289,376,8868
2026-07-25 01:30:31,A,58,3167,376,8868
2026-07-25 01:30:31,C,60,1988,376,8868
2026-07-25 02:00:39,B,45,1035,359,8885
2026-07-25 02:00:39,F,144,1402,359,8885
2026-07-25 02:00:39,E,54,1291,359,8885
2026-07-25 02:00:39,A,56,3169,359,8885
2026-07-25 02:00:39,C,60,1988,359,8885
2026-07-25 02:30:32,B,45,1035,352,8892
2026-07-25 02:30:32,F,143,1403,352,8892
2026-07-25 02:30:32,E,54,1291,352,8892
2026-07-25 02:30:32,A,53,3172,352,8892
2026-07-25 02:30:32,C,57,1991,352,8892
2026-07-25 03:00:38,B,43,1037,354,8890
2026-07-25 03:00:38,F,141,1405,354,8890
2026-07-25 03:00:38,E,54,1291,354,8890
2026-07-25 03:00:38,A,53,3172,354,8890
2026-07-25 03:00:38,C,63,1985,354,8890
2026-07-25 03:30:28,B,44,1036,346,8898
2026-07-25 03:30:28,F,138,1408,346,8898
2026-07-25 03:30:28,E,55,1290,346,8898
2026-07-25 03:30:28,A,51,3174,346,8898
2026-07-25 03:30:28,C,58,1990,346,8898
2026-07-25 03:56:07,B,44,1036,347,8897
2026-07-25 03:56:07,F,140,1406,347,8897
2026-07-25 03:56:07,E,54,1291,347,8897
2026-07-25 03:56:07,A,51,3174,347,8897
2026-07-25 03:56:07,C,58,1990,347,8897
2026-07-25 04:00:41,B,44,1036,348,8896
2026-07-25 04:00:41,F,140,1406,348,8896
2026-07-25 04:00:41,E,54,1291,348,8896
2026-07-25 04:00:41,A,51,3174,348,8896
2026-07-25 04:00:41,C,59,1989,348,8896
2026-07-25 04:30:31,B,44,1036,347,8897
2026-07-25 04:30:31,F,139,1407,347,8897
2026-07-25 04:30:31,E,55,1290,347,8897
2026-07-25 04:30:31,A,51,3174,347,8897
2026-07-25 04:30:31,C,58,1990,347,8897
2026-07-25 05:00:36,B,44,1036,346,8898
2026-07-25 05:00:36,F,138,1408,346,8898
2026-07-25 05:00:36,E,55,1290,346,8898
2026-07-25 05:00:36,A,50,3175,346,8898
2026-07-25 05:00:36,C,59,1989,346,8898
2026-07-25 05:10:28,B,44,1036,346,8898
2026-07-25 05:10:28,F,137,1409,346,8898
2026-07-25 05:10:28,E,56,1289,346,8898
2026-07-25 05:10:28,A,50,3175,346,8898
2026-07-25 05:10:28,C,59,1989,346,8898
2026-07-25 05:30:27,B,44,1036,352,8892
2026-07-25 05:30:27,F,141,1405,352,8892
2026-07-25 05:30:27,E,56,1289,352,8892
2026-07-25 05:30:27,A,50,3175,352,8892
2026-07-25 05:30:27,C,61,1987,352,8892
2026-07-25 06:00:41,B,44,1036,374,8870
2026-07-25 06:00:41,F,148,1398,374,8870
2026-07-25 06:00:41,E,62,1283,374,8870
2026-07-25 06:00:41,A,52,3173,374,8870
2026-07-25 06:00:41,C,68,1980,374,8870
2026-07-25 06:30:30,B,43,1037,400,8844
2026-07-25 06:30:30,F,160,1386,400,8844
2026-07-25 06:30:30,E,69,1276,400,8844
2026-07-25 06:30:30,A,53,3172,400,8844
2026-07-25 06:30:30,C,75,1973,400,8844
2026-07-25 06:42:54,B,42,1038,426,8818
2026-07-25 06:42:54,F,164,1382,426,8818
2026-07-25 06:42:54,E,75,1270,426,8818
2026-07-25 06:42:54,A,56,3169,426,8818
2026-07-25 06:42:54,C,89,1959,426,8818
2026-07-25 07:00:36,B,41,1039,507,8737
2026-07-25 07:00:36,F,188,1358,507,8737
2026-07-25 07:00:36,E,83,1262,507,8737
2026-07-25 07:00:36,A,78,3147,507,8737
2026-07-25 07:00:36,C,117,1931,507,8737
2026-07-25 07:30:30,B,41,1039,593,8651
2026-07-25 07:30:30,F,197,1349,593,8651
2026-07-25 07:30:30,E,113,1232,593,8651
2026-07-25 07:30:30,A,88,3137,593,8651
2026-07-25 07:30:30,C,154,1894,593,8651
2026-07-25 07:51:08,B,41,1039,665,8579
2026-07-25 07:51:08,F,215,1331,665,8579
2026-07-25 07:51:08,E,131,1214,665,8579
2026-07-25 07:51:08,A,99,3126,665,8579
2026-07-25 07:51:08,C,179,1869,665,8579
2026-07-25 08:00:37,B,41,1039,735,8509
2026-07-25 08:00:37,F,237,1309,735,8509
2026-07-25 08:00:37,E,143,1202,735,8509
2026-07-25 08:00:37,A,111,3114,735,8509
2026-07-25 08:00:37,C,203,1845,735,8509
2026-07-25 08:30:30,B,43,1037,991,8253
2026-07-25 08:30:30,F,313,1233,991,8253
2026-07-25 08:30:30,E,185,1160,991,8253
2026-07-25 08:30:30,A,161,3064,991,8253
2026-07-25 08:30:30,C,289,1759,991,8253
2026-07-25 08:47:40,B,43,1037,1220,8024
2026-07-25 08:47:40,F,363,1183,1220,8024
2026-07-25 08:47:40,E,223,1122,1220,8024
2026-07-25 08:47:40,A,209,3016,1220,8024
2026-07-25 08:47:40,C,382,1666,1220,8024
2026-07-25 09:00:35,B,94,986,1593,7651
2026-07-25 09:00:35,F,438,1108,1593,7651
2026-07-25 09:00:35,E,301,1044,1593,7651
2026-07-25 09:00:35,A,291,2934,1593,7651
2026-07-25 09:00:35,C,469,1579,1593,7651
2026-07-25 09:30:32,B,263,817,2415,6829
2026-07-25 09:30:32,F,597,949,2415,6829
2026-07-25 09:30:32,E,456,889,2415,6829
2026-07-25 09:30:32,A,489,2736,2415,6829
2026-07-25 09:30:32,C,610,1438,2415,6829
2026-07-25 09:50:47,B,387,693,3098,6146
2026-07-25 09:50:47,F,761,785,3098,6146
2026-07-25 09:50:47,E,563,782,3098,6146
2026-07-25 09:50:47,A,649,2576,3098,6146
2026-07-25 09:50:47,C,738,1310,3098,6146
2026-07-25 10:00:39,B,438,642,3357,5887
2026-07-25 10:00:39,F,835,711,3357,5887
2026-07-25 10:00:39,E,594,751,3357,5887
2026-07-25 10:00:39,A,730,2495,3357,5887
2026-07-25 10:00:39,C,760,1288,3357,5887
2026-07-25 10:30:31,B,660,420,4343,4901
2026-07-25 10:30:31,F,1030,516,4343,4901
2026-07-25 10:30:31,E,722,623,4343,4901
2026-07-25 10:30:31,A,967,2258,4343,4901
2026-07-25 10:30:31,C,964,1084,4343,4901
2026-07-25 11:18:11,B,846,234,5450,3794
2026-07-25 11:18:11,F,1199,347,5450,3794
2026-07-25 11:18:11,E,874,471,5450,3794
2026-07-25 11:18:11,A,1303,1922,5450,3794
2026-07-25 11:18:11,C,1228,820,5450,3794
2026-07-25 11:30:32,B,903,177,5867,3377
2026-07-25 11:30:32,F,1272,274,5867,3377
2026-07-25 11:30:32,E,930,415,5867,3377
2026-07-25 11:30:32,A,1447,1778,5867,3377
2026-07-25 11:30:32,C,1315,733,5867,3377
2026-07-25 12:00:36,B,991,89,6498,2746
2026-07-25 12:00:36,F,1307,239,6498,2746
2026-07-25 12:00:36,E,1035,310,6498,2746
2026-07-25 12:00:36,A,1740,1485,6498,2746
2026-07-25 12:00:36,C,1425,623,6498,2746
2026-07-25 12:30:31,B,993,87,6924,2320
2026-07-25 12:30:31,F,1315,231,6924,2320
2026-07-25 12:30:31,E,1115,230,6924,2320
2026-07-25 12:30:31,A,1985,1240,6924,2320
2026-07-25 12:30:31,C,1516,532,6924,2320
2026-07-25 13:00:35,B,995,85,7227,2017
2026-07-25 13:00:35,F,1316,230,7227,2017
2026-07-25 13:00:35,E,1149,196,7227,2017
2026-07-25 13:00:35,A,2179,1046,7227,2017
2026-07-25 13:00:35,C,1588,460,7227,2017
2026-07-25 13:30:30,B,998,82,7461,1783
2026-07-25 13:30:30,F,1317,229,7461,1783
2026-07-25 13:30:30,E,1149,196,7461,1783
2026-07-25 13:30:30,A,2363,862,7461,1783
2026-07-25 13:30:30,C,1634,414,7461,1783
2026-07-25 14:00:35,B,1002,78,7691,1553
2026-07-25 14:00:35,F,1315,231,7691,1553
2026-07-25 14:00:35,E,1139,206,7691,1553
2026-07-25 14:00:35,A,2574,651,7691,1553
2026-07-25 14:00:35,C,1661,387,7691,1553
2026-07-25 14:30:32,B,1002,78,7828,1416
2026-07-25 14:30:32,F,1317,229,7828,1416
2026-07-25 14:30:32,E,1144,201,7828,1416
2026-07-25 14:30:32,A,2690,535,7828,1416
2026-07-25 14:30:32,C,1675,373,7828,1416
2026-07-25 14:34:40,B,998,82,7818,1426
2026-07-25 14:34:40,F,1321,225,7818,1426
2026-07-25 14:34:40,E,1144,201,7818,1426
2026-07-25 14:34:40,A,2689,536,7818,1426
2026-07-25 14:34:40,C,1666,382,7818,1426
2026-07-25 15:00:38,B,1001,79,7893,1351
2026-07-25 15:00:38,F,1311,235,7893,1351
2026-07-25 15:00:38,E,1154,191,7893,1351
2026-07-25 15:00:38,A,2754,471,7893,1351
2026-07-25 15:00:38,C,1673,375,7893,1351
2026-07-25 15:30:30,B,1006,74,7836,1408
2026-07-25 15:30:30,F,1315,231,7836,1408
2026-07-25 15:30:30,E,1130,215,7836,1408
2026-07-25 15:30:30,A,2727,498,7836,1408
2026-07-25 15:30:30,C,1658,390,7836,1408
2026-07-25 16:00:38,B,1000,80,7755,1489
2026-07-25 16:00:38,F,1313,233,7755,1489
2026-07-25 16:00:38,E,1121,224,7755,1489
2026-07-25 16:00:38,A,2696,529,7755,1489
2026-07-25 16:00:38,C,1625,423,7755,1489
2026-07-25 16:30:31,B,999,81,7428,1816
2026-07-25 16:30:31,F,1299,247,7428,1816
2026-07-25 16:30:31,E,1097,248,7428,1816
2026-07-25 16:30:31,A,2489,736,7428,1816
2026-07-25 16:30:31,C,1544,504,7428,1816
2026-07-25 17:00:37,B,996,84,7131,2113
2026-07-25 17:00:37,F,1285,261,7131,2113
2026-07-25 17:00:37,E,1040,305,7131,2113
2026-07-25 17:00:37,A,2337,888,7131,2113
2026-07-25 17:00:37,C,1473,575,7131,2113
2026-07-25 17:06:26,B,992,88,7056,2188
2026-07-25 17:06:26,F,1282,264,7056,2188
2026-07-25 17:06:26,E,1026,319,7056,2188
2026-07-25 17:06:26,A,2302,923,7056,2188
2026-07-25 17:06:26,C,1454,594,7056,2188
2026-07-25 17:30:29,B,984,96,6627,2617
2026-07-25 17:30:29,F,1228,318,6627,2617
2026-07-25 17:30:29,E,994,351,6627,2617
2026-07-25 17:30:29,A,2065,1160,6627,2617
2026-07-25 17:30:29,C,1356,692,6627,2617
2026-07-25 18:00:31,B,994,86,6263,2981
2026-07-25 18:00:31,F,1208,338,6263,2981
2026-07-25 18:00:31,E,987,358,6263,2981
2026-07-25 18:00:31,A,1832,1393,6263,2981
2026-07-25 18:00:31,C,1242,806,6263,2981
2026-07-25 18:30:30,B,990,90,5991,3253
2026-07-25 18:30:30,F,1188,358,5991,3253
2026-07-25 18:30:30,E,966,379,5991,3253
2026-07-25 18:30:30,A,1676,1549,5991,3253
2026-07-25 18:30:30,C,1171,877,5991,3253
2026-07-25 19:00:36,B,997,83,5859,3385
2026-07-25 19:00:36,F,1170,376,5859,3385
2026-07-25 19:00:36,E,932,413,5859,3385
2026-07-25 19:00:36,A,1617,1608,5859,3385
2026-07-25 19:00:36,C,1143,905,5859,3385
2026-07-25 19:15:14,B,996,84,5700,3544
2026-07-25 19:15:14,F,1134,412,5700,3544
2026-07-25 19:15:14,E,921,424,5700,3544
2026-07-25 19:15:14,A,1554,1671,5700,3544
2026-07-25 19:15:14,C,1095,953,5700,3544
2026-07-25 19:30:28,B,986,94,5495,3749
2026-07-25 19:30:28,F,1108,438,5495,3749
2026-07-25 19:30:28,E,878,467,5495,3749
2026-07-25 19:30:28,A,1464,1761,5495,3749
2026-07-25 19:30:28,C,1059,989,5495,3749
2026-07-25 20:00:39,B,964,116,5021,4223
2026-07-25 20:00:39,F,1020,526,5021,4223
2026-07-25 20:00:39,E,804,541,5021,4223
2026-07-25 20:00:39,A,1283,1942,5021,4223
2026-07-25 20:00:39,C,950,1098,5021,4223
2026-07-25 20:30:27,B,916,164,4394,4850
2026-07-25 20:30:27,F,883,663,4394,4850
2026-07-25 20:30:27,E,676,669,4394,4850
2026-07-25 20:30:27,A,1083,2142,4394,4850
2026-07-25 20:30:27,C,836,1212,4394,4850
2026-07-25 20:49:08,B,852,228,3880,5364
2026-07-25 20:49:08,F,783,763,3880,5364
2026-07-25 20:49:08,E,568,777,3880,5364
2026-07-25 20:49:08,A,943,2282,3880,5364
2026-07-25 20:49:08,C,734,1314,3880,5364
2026-07-25 21:00:35,B,829,251,3534,5710
2026-07-25 21:00:35,F,715,831,3534,5710
2026-07-25 21:00:35,E,497,848,3534,5710
2026-07-25 21:00:35,A,823,2402,3534,5710
2026-07-25 21:00:35,C,670,1378,3534,5710
2026-07-25 21:30:29,B,611,469,2185,7059
2026-07-25 21:30:29,F,443,1103,2185,7059
2026-07-25 21:30:29,E,295,1050,2185,7059
2026-07-25 21:30:29,A,436,2789,2185,7059
2026-07-25 21:30:29,C,400,1648,2185,7059
2026-07-25 21:54:21,B,587,493,1660,7584
2026-07-25 21:54:21,F,321,1225,1660,7584
2026-07-25 21:54:21,E,183,1162,1660,7584
2026-07-25 21:54:21,A,298,2927,1660,7584
2026-07-25 21:54:21,C,271,1777,1660,7584
2026-07-25 22:00:37,B,556,524,1539,7705
2026-07-25 22:00:37,F,306,1240,1539,7705
2026-07-25 22:00:37,E,165,1180,1539,7705
2026-07-25 22:00:37,A,276,2949,1539,7705
2026-07-25 22:00:37,C,236,1812,1539,7705
2026-07-25 22:30:32,B,463,617,1188,8056
2026-07-25 22:30:32,F,248,1298,1188,8056
2026-07-25 22:30:32,E,123,1222,1188,8056
2026-07-25 22:30:32,A,190,3035,1188,8056
2026-07-25 22:30:32,C,164,1884,1188,8056
2026-07-25 23:00:35,B,411,669,1032,8212
2026-07-25 23:00:35,F,223,1323,1032,8212
2026-07-25 23:00:35,E,108,1237,1032,8212
2026-07-25 23:00:35,A,162,3063,1032,8212
2026-07-25 23:00:35,C,128,1920,1032,8212
2026-07-25 23:30:30,B,361,719,895,8349
2026-07-25 23:30:30,F,204,1342,895,8349
2026-07-25 23:30:30,E,90,1255,895,8349
2026-07-25 23:30:30,A,129,3096,895,8349
2026-07-25 23:30:30,C,111,1937,895,8349
2026-07-26 00:00:38,B,338,742,838,8406
2026-07-26 00:00:38,F,190,1356,838,8406
2026-07-26 00:00:38,E,86,1259,838,8406
2026-07-26 00:00:38,A,116,3109,838,8406
2026-07-26 00:00:38,C,108,1940,838,8406
2026-07-26 00:23:55,B,274,806,721,8523
2026-07-26 00:23:55,F,183,1363,721,8523
2026-07-26 00:23:55,E,80,1265,721,8523
2026-07-26 00:23:55,A,94,3131,721,8523
2026-07-26 00:23:55,C,90,1958,721,8523
2026-07-26 00:30:29,B,263,817,687,8557
2026-07-26 00:30:29,F,181,1365,687,8557
2026-07-26 00:30:29,E,76,1269,687,8557
2026-07-26 00:30:29,A,86,3139,687,8557
2026-07-26 00:30:29,C,81,1967,687,8557
2026-07-26 01:00:35,B,203,877,613,8631
2026-07-26 01:00:35,F,179,1367,613,8631
2026-07-26 01:00:35,E,73,1272,613,8631
2026-07-26 01:00:35,A,77,3148,613,8631
2026-07-26 01:00:35,C,81,1967,613,8631
2026-07-26 01:30:52,B,62,1018,411,8833
2026-07-26 01:30:52,F,163,1383,411,8833
2026-07-26 01:30:52,E,59,1286,411,8833
2026-07-26 01:30:52,A,60,3165,411,8833
2026-07-26 01:30:52,C,67,1981,411,8833
2026-07-26 01:33:35,B,60,1020,408,8836
2026-07-26 01:33:35,F,163,1383,408,8836
2026-07-26 01:33:35,E,59,1286,408,8836
2026-07-26 01:33:35,A,60,3165,408,8836
2026-07-26 01:33:35,C,66,1982,408,8836
2026-07-26 02:00:37,B,48,1032,388,8856
2026-07-26 02:00:37,F,158,1388,388,8856
2026-07-26 02:00:37,E,58,1287,388,8856
2026-07-26 02:00:37,A,59,3166,388,8856
2026-07-26 02:00:37,C,65,1983,388,8856
2026-07-26 02:30:30,B,48,1032,390,8854
2026-07-26 02:30:30,F,164,1382,390,8854
2026-07-26 02:30:30,E,59,1286,390,8854
2026-07-26 02:30:30,A,54,3171,390,8854
2026-07-26 02:30:30,C,65,1983,390,8854
2026-07-26 02:40:35,B,48,1032,384,8860
2026-07-26 02:40:35,F,159,1387,384,8860
2026-07-26 02:40:35,E,59,1286,384,8860
2026-07-26 02:40:35,A,54,3171,384,8860
2026-07-26 02:40:35,C,64,1984,384,8860
2026-07-26 03:01:06,B,48,1032,384,8860
2026-07-26 03:01:06,F,158,1388,384,8860
2026-07-26 03:01:06,E,60,1285,384,8860
2026-07-26 03:01:06,A,54,3171,384,8860
2026-07-26 03:01:06,C,64,1984,384,8860
2026-07-26 03:30:28,B,48,1032,381,8863
2026-07-26 03:30:28,F,157,1389,381,8863
2026-07-26 03:30:28,E,59,1286,381,8863
2026-07-26 03:30:28,A,53,3172,381,8863
2026-07-26 03:30:28,C,64,1984,381,8863
2026-07-26 03:45:03,B,48,1032,382,8862
2026-07-26 03:45:03,F,157,1389,382,8862
2026-07-26 03:45:03,E,59,1286,382,8862
2026-07-26 03:45:03,A,54,3171,382,8862
2026-07-26 03:45:03,C,64,1984,382,8862
2026-07-26 04:00:34,B,48,1032,382,8862
2026-07-26 04:00:34,F,158,1388,382,8862
2026-07-26 04:00:34,E,58,1287,382,8862
2026-07-26 04:00:34,A,54,3171,382,8862
2026-07-26 04:00:34,C,64,1984,382,8862
2026-07-26 04:30:30,B,48,1032,384,8860
2026-07-26 04:30:30,F,157,1389,384,8860
2026-07-26 04:30:30,E,59,1286,384,8860
2026-07-26 04:30:30,A,55,3170,384,8860
2026-07-26 04:30:30,C,65,1983,384,8860
2026-07-26 04:43:39,B,48,1032,382,8862
2026-07-26 04:43:39,F,158,1388,382,8862
2026-07-26 04:43:39,E,59,1286,382,8862
2026-07-26 04:43:39,A,52,3173,382,8862
2026-07-26 04:43:39,C,65,1983,382,8862
2026-07-26 05:00:34,B,48,1032,385,8859
2026-07-26 05:00:34,F,160,1386,385,8859
2026-07-26 05:00:34,E,58,1287,385,8859
2026-07-26 05:00:34,A,54,3171,385,8859
2026-07-26 05:00:34,C,65,1983,385,8859
2026-07-26 05:30:29,B,48,1032,387,8857
2026-07-26 05:30:29,F,161,1385,387,8857
2026-07-26 05:30:29,E,58,1287,387,8857
2026-07-26 05:30:29,A,54,3171,387,8857
2026-07-26 05:30:29,C,66,1982,387,8857
2026-07-26 06:00:34,B,48,1032,403,8841
2026-07-26 06:00:34,F,167,1379,403,8841
2026-07-26 06:00:34,E,60,1285,403,8841
2026-07-26 06:00:34,A,54,3171,403,8841
2026-07-26 06:00:34,C,74,1974,403,8841
2026-07-26 06:02:10,B,48,1032,406,8838
2026-07-26 06:02:10,F,167,1379,406,8838
2026-07-26 06:02:10,E,61,1284,406,8838
2026-07-26 06:02:10,A,54,3171,406,8838
2026-07-26 06:02:10,C,76,1972,406,8838
2026-07-26 06:30:33,B,47,1033,422,8822
2026-07-26 06:30:33,F,170,1376,422,8822
2026-07-26 06:30:33,E,70,1275,422,8822
2026-07-26 06:30:33,A,56,3169,422,8822
2026-07-26 06:30:33,C,79,1969,422,8822
2026-07-26 07:00:35,B,48,1032,491,8753
2026-07-26 07:00:35,F,181,1365,491,8753
2026-07-26 07:00:35,E,80,1265,491,8753
2026-07-26 07:00:35,A,72,3153,491,8753
2026-07-26 07:00:35,C,110,1938,491,8753
2026-07-26 07:12:40,B,48,1032,511,8733
2026-07-26 07:12:40,F,179,1367,511,8733
2026-07-26 07:12:40,E,81,1264,511,8733
2026-07-26 07:12:40,A,87,3138,511,8733
2026-07-26 07:12:40,C,116,1932,511,8733
2026-07-26 07:30:31,B,49,1031,529,8715
2026-07-26 07:30:31,F,180,1366,529,8715
2026-07-26 07:30:31,E,87,1258,529,8715
2026-07-26 07:30:31,A,90,3135,529,8715
2026-07-26 07:30:31,C,123,1925,529,8715
2026-07-26 08:00:39,B,50,1030,640,8604
2026-07-26 08:00:39,F,201,1345,640,8604
2026-07-26 08:00:39,E,110,1235,640,8604
2026-07-26 08:00:39,A,104,3121,640,8604
2026-07-26 08:00:39,C,175,1873,640,8604
2026-07-26 08:14:26,B,49,1031,680,8564
2026-07-26 08:14:26,F,199,1347,680,8564
2026-07-26 08:14:26,E,127,1218,680,8564
2026-07-26 08:14:26,A,108,3117,680,8564
2026-07-26 08:14:26,C,197,1851,680,8564
2026-07-26 08:30:31,B,50,1030,736,8508
2026-07-26 08:30:31,F,207,1339,736,8508
2026-07-26 08:30:31,E,153,1192,736,8508
2026-07-26 08:30:31,A,110,3115,736,8508
2026-07-26 08:30:31,C,216,1832,736,8508
2026-07-26 09:00:36,B,91,989,986,8258
2026-07-26 09:00:36,F,265,1281,986,8258
2026-07-26 09:00:36,E,199,1146,986,8258
2026-07-26 09:00:36,A,146,3079,986,8258
2026-07-26 09:00:36,C,285,1763,986,8258
2026-07-26 09:25:01,B,161,919,1333,7911
2026-07-26 09:25:01,F,331,1215,1333,7911
2026-07-26 09:25:01,E,275,1070,1333,7911
2026-07-26 09:25:01,A,197,3028,1333,7911
2026-07-26 09:25:01,C,369,1679,1333,7911
2026-07-26 09:30:32,B,190,890,1481,7763
2026-07-26 09:30:32,F,356,1190,1481,7763
2026-07-26 09:30:32,E,302,1043,1481,7763
2026-07-26 09:30:32,A,227,2998,1481,7763
2026-07-26 09:30:32,C,406,1642,1481,7763
2026-07-26 10:00:42,B,429,651,2509,6735
2026-07-26 10:00:42,F,561,985,2509,6735
2026-07-26 10:00:42,E,454,891,2509,6735
2026-07-26 10:00:42,A,482,2743,2509,6735
2026-07-26 10:00:42,C,583,1465,2509,6735
2026-07-26 10:30:30,B,718,362,3866,5378
